507509	E/ESCWA/SDPD/2003/WG.5/11	IN ODS
468826	E/ESCWA/ED/2001/WG.3/10	IN ODS
73862	E/ESCWA/AGR/88/7	IN ODS
499737	E/ESCWA/22/INF.2	IN ODS
409169	E/ESCWA/TECH/1999/5	IN ODS
679293	E/ESCWA/OES/2009/WG.1/WP.3	IN ODS
490895	E/ESCWA/STAT/2002/2	IN ODS
538496	E/ESCWA/SDD/2004/WG.4/CRP.7	NOT IN ODS
500269	E/ESCWA/22/1	IN ODS
504780	E/ESCWA/SDD/2003/WG.2/8	IN ODS
468823	E/ESCWA/ED/2001/WG.3/7	IN ODS
189277	E/ESCWA/13/4/Add.10	IN ODS
503001	E/ESCWA/OES/2003/CRP.14/Palestine	IN ODS
492940	E/ESCWA/ICTD/2003/WG.1/16	IN ODS
542623	E/ESCWA/SDPD/2004/IG.1/L.1/Add.1	IN ODS
630449	E/ESCWA/SDD/2007/WG.2/12	IN ODS
222455	E/ESCWA/ID/1995/8/Rev.1	IN ODS
172759	E/ESCWA/TCD/1993/14	IN ODS
469851	E/ESCWA/ENR/2001/WG.3/INF.3	NOT IN ODS
119111	E/ESCWA/RES/146(XIII)	NOT IN ODS
189459	E/ESCWA/17/9/Rev.1	IN ODS
436937	E/ESCWA/STAT/2000/WG.1/8	IN ODS
665371	E/ESCWA/SD/2008/IG.1/5	IN ODS
572793	E/ESCWA/ICTD/2005/WG.2/4	NOT IN ODS
510060	E/ESCWA/ICTD/2003/11/Add.13	IN ODS
802822	E/ESCWA/SDPD/2013/1	IN ODS
171550	E/ESCWA/SD/1992/WG.1/8	IN ODS
422077	E/ESCWA/SD-WOM/1999/4	IN ODS
450771	E/ESCWA/TRANS/2000/WG.1/12	IN ODS
466266	E/ESCWA/ENR/2001/WG.1/17	IN ODS
697086	E/ESCWA/SD/2010/IG.1/7(PartII)	NOT IN ODS
98185	E/ECWA/XI/4/Add.1/PartII	NOT IN ODS
607565	E/ESCWA/SCU/2007/WG.2/CP.6	IN ODS
92112	E/ECWA/DPD/WG.14/2	IN ODS
466436	E/ESCWA/AGR/2001/WG.1/9	IN ODS
490884	E/ESCWA/ENR/2002/22	IN ODS
492986	E/ESCWA/SD/2001/10	IN ODS
446331	E/ESCWA/DOC/25	IN ODS
519448	E/ESCWA/SDD/2003/WG.6/CP.5	IN ODS
468818	E/ESCWA/ED/2001/WG.3/2	IN ODS
591518	E/ESCWA/SCU/2006/IG.1/6	IN ODS
97361	E/ESCWA/STAT/89/28	NOT IN ODS
506592	E/ESCWA/SDPD/2003/WG.4/11	NOT IN ODS
468374	E/ESCWA/ED/2002/4	IN ODS
665376	E/ESCWA/SD/2009/2	IN ODS
718203	E/ESCWA/SDPD/2010/IG.1/6	IN ODS
690360	E/ESCWA/SD/2009/17	IN ODS
176548	E/ESCWA/DPD/1992/3	IN ODS
189174	E/ESCWA/16/7/Add.1	IN ODS
163417	E/ESCWA/SD/1992/WG.1/6	IN ODS
407868	E/ESCWA/ED/1999/11	IN ODS
189214	E/ESCWA/16/4/Add.1	IN ODS
690289	E/ESCWA/CSS/2009/1	IN ODS
189264	E/ESCWA/13/4/Add.24	IN ODS
469847	E/ESCWA/ENR/2001/IG.1/7/Add.1	IN ODS
446332	E/ESCWA/SD/2000/4	IN ODS
36907	E/ECWA/147	IN ODS
669852	E/ESCWA/SD/2008/2	IN ODS
639691	E/ESCWA/EAD/2007/5	IN ODS
189470	E/ESCWA/16/3(PartI)/Add.1	IN ODS
625195	E/ESCWA/SDPD/2007/WG.5/4	IN ODS
25455	E/ECWA/ID/WG.4/INF.3/Rev.1	IN ODS
782564	E/ESCWA/ECW/2013/2	IN ODS
530944	E/ESCWA/SDPD/2004/WG.3/3	NOT IN ODS
480752	E/ESCWA/TECH/2002/WG.1/28	IN ODS
436942	E/ESCWA/STAT/2000/WG.1/13	NOT IN ODS
408422	E/ESCWA/SD/1999/11	IN ODS
92546	E/ECWA/DPD/WG.15/16	IN ODS
409188	E/ESCWA/TECH/1999/7	IN ODS
540344	E/ESCWA/WOM/2004/IG.1/3	IN ODS
406345	E/ESCWA/ENR/1999/15	IN ODS
448777	E/ESCWA/ENR/2000/WG.3/20	NOT IN ODS
82922	E/ESCWA/LIB/DOC/6	IN ODS
530941	E/ESCWA/SDPD/2004/WG.3/1	NOT IN ODS
113366	E/ESCWA/TCT/85/9	IN ODS
491636	E/ESCWA/SD/2002/WG.2/5	IN ODS
122454	E/ESCWA/AGR/85/WG.17/L.1	NOT IN ODS
542179	E/ESCWA/WOM/2004/IG.1/CP.17	IN ODS
572790	E/ESCWA/ICTD/2005/WG.1/5	NOT IN ODS
189260	E/ESCWA/13/4/Add.20	NOT IN ODS
88115	E/ESCWA/NR/86/WG.1/19	IN ODS
410106	E/ESCWA/STAT/1999/WG.2/CP.4	IN ODS
542185	E/ESCWA/WOM/2004/IG.1/CP.5	IN ODS
727410	E/ESCWA/2011/C.6/7/Report	IN ODS
410152	E/ESCWA/STAT/1999/WG.2/CP.6	IN ODS
153877	E/ESCWA/AGR/85/IG.1/WP.3	NOT IN ODS
727730	E/ESCWA/27/4(PartIII)	IN ODS
286192	E/ESCWA/SD/1999/1	IN ODS
434838	E/ESCWA/STAT/2000/1	IN ODS
157481	E/ESCWA/ID/86/24	IN ODS
172769	E/ESCWA/POP/1993/MAPC/5/Rev.2	IN ODS
84649	E/ESCWA/RES/176(XV)	NOT IN ODS
189443	E/ESCWA/C.1/14/4/Add.2	IN ODS
517112	E/ESCWA/SDD/2003/WG.1/4	IN ODS
804240	E/ESCWA/EDGD/2013/1/Summary	IN ODS
572349	E/ESCWA/SDPD/2005/WG.4/12	IN ODS
557676	E/ESCWA/SDPD/2005/WG.2/CP.1	IN ODS
464658	E/ESCWA/ED/2001/IG.1/3	IN ODS
578631	E/ESCWA/SDPD/2005/WG.5/31	IN ODS
665315	E/ESCWA/EDGD/2009/IG.2/L.2	IN ODS
495620	E/ESCWA/SDPD/2003/WG.2/L.1	IN ODS
485690	E/ESCWA/STAT/2002/WG.2/7	IN ODS
510051	E/ESCWA/ICTD/2003/11/Add.4	IN ODS
410252	E/ESCWA/STAT/1999/WG.3/5	IN ODS
405960	E/ESCWA/TRANS/1999/WG.2/11	IN ODS
430819	E/ESCWA/HS/2000/1	IN ODS
580273	E/ESCWA/SDD/2006/WG.1/3	IN ODS
470278	E/ESCWA/POP/2001/WG.1/8	NOT IN ODS
73855	E/ESCWA/SD/88/2	IN ODS
728406	E/ESCWA/SDPD/2011/WG.5/8/Report	NOT IN ODS
572789	E/ESCWA/ICTD/2005/WG.1/4	IN ODS
504560	E/ESCWA/SDD/2003/17	IN ODS
466248	E/ESCWA/ENR/2001/WG.1/5	IN ODS
405962	E/ESCWA/TRANS/1999/WG.2/13	IN ODS
408945	E/ESCWA/SD/1999/6	IN ODS
683154	E/ESCWA/ICTD/2009/12	IN ODS
406336	E/ESCWA/ENR/1999/6	IN ODS
408430	E/ESCWA/SD/1999/10	IN ODS
25482	E/ECWA/POP/CONF.4/WP.16	IN ODS
178486	E/ESCWA/RES/199(XVII)	NOT IN ODS
122993	E/ESCWA/UNCTC/85/6	NOT IN ODS
458245	E/ESCWA/SD/2001/5	IN ODS
468704	E/ESCWA/ENR/2001/WG.2/11	NOT IN ODS
562268	E/ESCWA/SDPD/2005/WG.3/4	IN ODS
697060	E/ESCWA/OES/2010/RCM.14/11	IN ODS
717552	E/ESCWA/SDD/2011/IG.1/4	NOT IN ODS
309982	E/ESCWA/C.1/20/4(PartI)	IN ODS
599434	E/ESCWA/EAD/2007/WG.1/L.1	IN ODS
437460	E/ESCWA/STAT/2000/WG.1/CP.2	NOT IN ODS
407478	E/ESCWA/ENR/1999/WG.4/14	IN ODS
422079	E/ESCWA/SD-WOM/1999/4/Add.4	IN ODS
697058	E/ESCWA/OES/2010/RCM.14/9	IN ODS
468630	E/ESCWA/ED/2001/WG.4/4	IN ODS
450338	E/ESCWA/STAT/2000/WG.2/3	IN ODS
163418	E/ESCWA/ENR/1992/WG.1/11	NOT IN ODS
578626	E/ESCWA/SDPD/2005/WG.5/26	IN ODS
552369	E/ESCWA/SCU/2004/IG.1/3	IN ODS
466434	E/ESCWA/AGR/2001/WG.1/8	IN ODS
525887	E/ESCWA/SDPD/2004/WG.1/18	IN ODS
467175	E/ESCWA/STAT/2001/WG.2/6	IN ODS
189183	E/ESCWA/14/9/Add.1/Corr.1	NOT IN ODS
286515	E/ESCWA/ENR/1999/WG.3/CP.1	NOT IN ODS
123402	E/ESCWA/13/16/Rev.1	IN ODS
578622	E/ESCWA/SDPD/2005/WG.5/22	IN ODS
189251	E/ESCWA/13/4(PartVIII)	IN ODS
406351	E/ESCWA/ENR/1999/24	IN ODS
466444	E/ESCWA/AGR/2001/WG.1/13	IN ODS
458168	E/ESCWA/SD-WOM/2001/5	IN ODS
456279	E/ESCWA/STAT/2001/6	IN ODS
682105	E/ESCWA/SDD/2009/IG.1/Inf.1	IN ODS
17065	E/ECWA/POP/CONF.3/WP.1	IN ODS
348880	E/ESCWA/C.1/20/7/Add.1	IN ODS
25235	E/1981/55	IN ODS
189468	E/ESCWA/C.1/14/11	IN ODS
73859	E/ESCWA/TCD/89/1	NOT IN ODS
456984	E/ESCWA/CAB/2001/10/Add.1	IN ODS
492926	E/ESCWA/ICTD/2003/WG.1/8	IN ODS
468711	E/ESCWA/ENR/2001/WG.2/17	IN ODS
491623	E/ESCWA/ENR/2002/WG.2/19	IN ODS
719805	E/ESCWA/SD/2011/WG.1/4	IN ODS
448786	E/ESCWA/ENR/2000/WG.3/5	IN ODS
450767	E/ESCWA/TRANS/2000/WG.1/9	IN ODS
189480	E/ESCWA/16/2	IN ODS
458592	E/ESCWA/ENR/2001/15(Vol.I)	IN ODS
469853	E/ESCWA/ENR/2001/WG.3/4	NOT IN ODS
173371	E/ESCWA/TCD/1992/3	IN ODS
464674	E/ESCWA/STAT/2001/IG.1/13/Rev.1	NOT IN ODS
351806	E/ESCWA/C.1/20/8/Corr.1	IN ODS
805196	E/ESCWA/EDGD/2014/1/Summary	IN ODS
409716	E/ESCWA/ID/1999/WG.2/4	IN ODS
520802	E/ESCWA/WOM/2003/IG.1/INF.1	NOT IN ODS
548730	E/ESCWA/ICTD/2004/WG.2/CRP.27	NOT IN ODS
33910	E/ECWA/DOC.6	NOT IN ODS
651988	E/ESCWA/GRID/2008/IG.1/L.1/Add.1	IN ODS
135427	E/ESCWA/LIB/ACQ/86/4	NOT IN ODS
213270	E/ESCWA/ID/1992/3	IN ODS
578617	E/ESCWA/SDPD/2005/WG.5/17	IN ODS
554576	E/ESCWA/GRID/2005/IG.1/INF.2	IN ODS
176161	E/ESCWA/AGR/1993/9	IN ODS
173835	E/ESCWA/ENR/1992/20	IN ODS
502996	E/ESCWA/OES/2003/CRP.9/Palestine	IN ODS
738314	E/ESCWA/SDPD/2012/IC.1/2//Report	NOT IN ODS
610254	E/ESCWA/ECW/2007/WG.2/L.2	IN ODS
578983	E/ESCWA/GRID/2006/IG.1/L.2/Rev.1	IN ODS
500276	E/ESCWA/22/5	IN ODS
446830	E/ESCWA/C.1/21/8/Corr.1	IN ODS
553483	E/ESCWA/SDD/2004/IG.1/8	IN ODS
241950	E/ESCWA/RES/211(XIX)	NOT IN ODS
708752	E/ESCWA/SDD/2009/TechnicalPaper.6	NOT IN ODS
548724	E/ESCWA/ICTD/2004/WG.2/CRP.12	NOT IN ODS
458124	E/ESCWA/ID/2001/2	IN ODS
530948	E/ESCWA/SDPD/2004/WG.4/3	IN ODS
193818	E/ESCWA/SD/1993/4	IN ODS
542628	E/ESCWA/SDPD/2004/IG.1/4(PartI)	IN ODS
553377	E/ESCWA/23/INF.3	IN ODS
208690	E/ESCWA/SED/1993/19	NOT IN ODS
490914	E/ESCWA/TRANS/2002/3	IN ODS
484919	E/ESCWA/STAT/2002/IG.1/3/Add.1	IN ODS
491895	E/ESCWA/ICTD/2003/WG.1/CRP.16	NOT IN ODS
469855	E/ESCWA/ENR/2001/WG.3/6	NOT IN ODS
467171	E/ESCWA/STAT/2001/WG.2/2	NOT IN ODS
696073	E/ESCWA/26/6(PartI)/C	IN ODS
697057	E/ESCWA/OES/2010/RCM.14/8	IN ODS
454926	E/ESCWA/ID/2001/WG.1/13	IN ODS
189484	E/ESCWA/13/6	IN ODS
719834	E/ESCWA/SD/2011/WG.1/7	IN ODS
153873	E/ECWA/UNIDO/WP.1	IN ODS
189288	E/ESCWA/C.1/14/5/Add.10	IN ODS
557320	E/ESCWA/23/5(PartIV)	IN ODS
489913	E/ESCWA/ENR/2002/IG.2/L.1/Rev.1	IN ODS
504778	E/ESCWA/SDD/2003/WG.2/7	IN ODS
454163	E/ESCWA/ED/2001/WG.1/4	IN ODS
156657	E/ESCWA/IND/84/10	IN ODS
572338	E/ESCWA/SDPD/2005/WG.4/3	IN ODS
467172	E/ESCWA/STAT/2001/WG.2/3	IN ODS
464669	E/ESCWA/STAT/2001/IG.1/9	IN ODS
557675	E/ESCWA/SDPD/2005/WG.2/3	IN ODS
623706	E/ESCWA/ICTD/2007/17	IN ODS
34777	E/ECWA/NR/L.1/Rev.1/Corr.1	NOT IN ODS
171527	E/ESCWA/SD/1992/WG.1/10	IN ODS
578279	E/ESCWA/SDPD/2005/WG.5/4	IN ODS
409384	E/ESCWA/TECH/1999/WG.2/14	IN ODS
557682	E/ESCWA/SDPD/2005/WG.3/CP.1	IN ODS
450772	E/ESCWA/TRANS/2000/WG.1/13	IN ODS
133786	E/ESCWA/HS/85/6	IN ODS
500583	E/ESCWA/GRID/2002/2	IN ODS
548985	E/ESCWA/ICTD/2004/WG.2/CRP.30	NOT IN ODS
411213	E/ESCWA/STAT/1999/WG.3/CP.3	IN ODS
557321	E/ESCWA/23/6	IN ODS
17037	E/ECWA/80	IN ODS
171547	E/ESCWA/ID/WG.1/1991/1	IN ODS
586623	E/ESCWA/24/6(PartI)/Add.1	IN ODS
25476	E/ECWA/POP/CONF.4/WP.7	IN ODS
266889	E/ESCWA/1998/1	IN ODS
552379	E/ESCWA/GRID/2004/6	NOT IN ODS
410679	E/ESCWA/ENR/1999/WG.2/3	IN ODS
504562	E/ESCWA/ICTD/2003/WG.2/21	IN ODS
94909	E/ECWA/SDP/84/SEM.1/5	IN ODS
468821	E/ESCWA/ED/2001/WG.3/5	IN ODS
542488	E/ESCWA/SDPD/2004/IG.2/4(PartI)/Add.2	IN ODS
466430	E/ESCWA/AGR/2001/WG.1/4	IN ODS
351924	E/ESCWA/C.1/20/12	IN ODS
189294	E/ESCWA/C.1/14/8	IN ODS
348791	E/ESCWA/C.1/20/5/Add.6/Rev.2	IN ODS
114106	E/ECWA/XII/4/Rev.1	IN ODS
446821	E/ESCWA/C.1/21/6/Add.2	IN ODS
858151	E/5539	NOT IN ODS
556410	E/ESCWA/EAD/2005/3	NOT IN ODS
189206	E/ESCWA/16/5	IN ODS
271524	E/ESCWA/TRANS/1997/3	IN ODS
671734	E/ESCWA/SD/2009/WG.4/INF.1	IN ODS
484895	E/ESCWA/STAT/2002/IG.1/2	IN ODS
458483	E/ESCWA/ENR/2001/16	IN ODS
557678	E/ESCWA/SDPD/2005/WG.2/CP.3	IN ODS
147289	E/ESCWA/DPD/1990/4	IN ODS
542324	E/ESCWA/SDPD/2004/IG.2/INF.1	IN ODS
83792	E/ECWA/XI/1/Rev.1/Add.1	NOT IN ODS
722468	E/ESCWA/ECW/2011/2	IN ODS
25488	E/ECWA/POP/CONF.4/WP.32	IN ODS
189198	E/ESCWA/13/4/Add.4	IN ODS
454940	E/ESCWA/ID/2001/WG.2/6	IN ODS
21281	E/ECWA/DPD/WG.14/3/Add.2/Rev.1	NOT IN ODS
461991	E/ESCWA/TECH/2001/3	IN ODS
475743	E/ESCWA/ID/2002/WG.1/13	IN ODS
25487	E/ECWA/POP/CONF.4/WP.26	IN ODS
464661	E/ESCWA/STAT/2001/IG.1/L.1	IN ODS
189186	E/ESCWA/14/11/Corr.1	NOT IN ODS
548339	E/ESCWA/SDPD/2004/WG.5/CP.3	NOT IN ODS
410245	E/ESCWA/STAT/1999/WG.3/3	NOT IN ODS
515335	E/ESCWA/SDD/2003/21	IN ODS
189297	E/ESCWA/C.1/14/5/Add.4/Rev.1	IN ODS
489686	E/ESCWA/ENR/2002/IG.1/7	IN ODS
500582	E/ESCWA/TRANS/2003/IG.1/6/Corr.1	IN ODS
407465	E/ESCWA/ENR/1999/WG.4/4	IN ODS
432376	E/ESCWA/DOC/24	IN ODS
459094	E/ESCWA/ED/2001/11	IN ODS
572345	E/ESCWA/SDPD/2005/WG.4/8	IN ODS
552922	E/ESCWA/SDD/2004/WG.4/16	IN ODS
522556	E/ESCWA/SDD/2004/2	IN ODS
58936	E/ESCWA/ID/87/WG.3/4	NOT IN ODS
153881	E/ESCWA/STAT/87/8	NOT IN ODS
87469	E/ECWA/RES/134(XII)	NOT IN ODS
671724	E/ESCWA/SD/2009/WG.3/2	IN ODS
412501	E/ESCWA/ID/1999/WG.1/16	IN ODS
409714	E/ESCWA/ID/1999/WG.2/3	IN ODS
461978	E/ESCWA/ID/2001/11	IN ODS
217768	E/ESCWA/ID/1994/1	IN ODS
490947	E/ESCWA/ENR/2002/IG.1/CP.2	IN ODS
405954	E/ESCWA/TRANS/1999/WG.2/6	IN ODS
580260	E/ESCWA/SDD/2006/IG.1/3	IN ODS
248965	E/ESCWA/ENR/1997/5/Add.1	IN ODS
580263	E/ESCWA/SDD/2006/IG.1/6	IN ODS
517109	E/ESCWA/SDD/2003/WG.1/L.1	IN ODS
267591	E/ESCWA/ID/1997/10	IN ODS
242340	E/ESCWA/DPD/1992/7	IN ODS
470248	E/ESCWA/STAT/2001/WG.4/5	IN ODS
171925	E/ESCWA/RES/185(XVI)	NOT IN ODS
407475	E/ESCWA/ENR/1999/WG.4/10	IN ODS
234813	E/ESCWA/C.1/19/4(PartI)/Add.1	IN ODS
464361	E/ESCWA/ENR/2001/20	IN ODS
55183	E/ECWA/DPD/83/6	IN ODS
499091	E/ESCWA/ICTD/2003/WG.2/14	IN ODS
44111	E/ESCWA/SDP/87/8/Corr.1	NOT IN ODS
450334	E/ESCWA/STAT/2000/WG.2/CP.5	NOT IN ODS
466432	E/ESCWA/AGR/2001/WG.1/6	IN ODS
726230	E/ESCWA/EDGD/2012/IG.1/7	NOT IN ODS
463185	E/ESCWA/SD/2001/WG.1/3	IN ODS
171551	E/ESCWA/SD/1992/WG.1/3	IN ODS
480778	E/ESCWA/TECH/2002/WG.1/44	IN ODS
553477	E/ESCWA/SDD/2004/IG.1/L.5	NOT IN ODS
696006	E/ESCWA/26/5(PartII)	IN ODS
25417	E/ECWA/125	IN ODS
448782	E/ESCWA/ENR/2000/WG.3/CP.3	IN ODS
694173	E/ESCWA/EDGD/2009/IG.1/8	IN ODS
678907	E/ESCWA/ECW/2009/IG.1/7	IN ODS
156895	E/ESCWA/ID/87/14	IN ODS
93262	E/ECWA/AGR/84/5	IN ODS
504770	E/ESCWA/SDD/2003/WG.2/CP.6	IN ODS
51792	E/ESCWA/LIB/DOC/88/2	IN ODS
502357	E/ESCWA/OES/2003/CRP.17	IN ODS
172767	E/ESCWA/POP/1993/MAPC/3	IN ODS
489920	E/ESCWA/ENR/2002/WG.1/4	IN ODS
407749	E/ESCWA/ED/1999/3	IN ODS
525889	E/ESCWA/SDPD/2004/WG.1/20	IN ODS
469852	E/ESCWA/ENR/2001/WG.3/3	NOT IN ODS
483111	E/ESCWA/POP/2001/7/Rev.1	IN ODS
682200	E/ESCWA/SDD/2009/WG.2/L.2	IN ODS
119117	E/ESCWA/RES/152(XIII)	NOT IN ODS
625191	E/ESCWA/SDPD/2007/WG.5/INF.1	IN ODS
189203	E/ESCWA/13/4(PartVI)	NOT IN ODS
768822	E/ESCWA/ECW/2013/WG.1/Report	IN ODS
228711	E/ESCWA/ED/1996/3	IN ODS
440059	E/ESCWA/ED/2000/5	IN ODS
143865	E/ESCWA/DPD/87/4	IN ODS
84857	E/ECWA/STAT/Ser.N/4	NOT IN ODS
85570	E/ESCWA/DPD/89/2	IN ODS
48283	E/ESCWA/ID/87/WG.1/15	NOT IN ODS
557680	E/ESCWA/SDPD/2005/WG.2/CP.5	IN ODS
98549	E/ECWA/XI/4/Add.1/PartI	IN ODS
25429	E/ECWA/AGR/WG.12/3	IN ODS
718265	E/ESCWA/SDPD/2011/IG.1/6(PartII)	IN ODS
599435	E/ESCWA/EAD/2007/WG.1/2	IN ODS
491876	E/ESCWA/ICTD/2003/WG.1/CRP.1	NOT IN ODS
178483	E/ESCWA/RES/196(XVII)	NOT IN ODS
694325	E/ESCWA/SD/2010/WG.1/2	IN ODS
234706	E/ESCWA/19/8	IN ODS
591514	E/ESCWA/SCU/2006/IG.1/L.2	IN ODS
480770	E/ESCWA/TECH/2002/WG.1/38	IN ODS
447612	E/ESCWA/ENR/2000/WG.2/L.2	IN ODS
480751	E/ESCWA/TECH/2002/WG.1/27	IN ODS
432785	E/ESCWA/20/10/Rev.1	IN ODS
456983	E/ESCWA/CAB/2001/10	IN ODS
525886	E/ESCWA/SDPD/2004/WG.1/17	NOT IN ODS
45701	E/ESCWA/ID/87/12/Rev.1	IN ODS
189031	E/ESCWA/17/L.1/Rev.2/Add.1	IN ODS
286026	E/ESCWA/ENR/1999/WG.1/8	NOT IN ODS
189539	E/ESCWA/17/8/Add.1	IN ODS
21299	E/ECWA/STAT/WG.3/INF.1	NOT IN ODS
409656	E/ESCWA/ED/1999/22	IN ODS
525614	E/ESCWA/SDPD/2003/6	IN ODS
189475	E/ESCWA/16/3(PartI)/Add.8	IN ODS
548330	E/ESCWA/SDPD/2004/WG.5/CP.7	NOT IN ODS
606991	E/ESCWA/SDD/2007/WG.1/L.1	IN ODS
404210	E/ESCWA/AGR/1999/WG.1/3	IN ODS
623870	E/ESCWA/SDD/2007/WG.2/10	IN ODS
493801	E/ESCWA/TRANS/2003/IG.1/3/Add.2	IN ODS
405881	E/ESCWA/TRANS/1999/WG.1/14	IN ODS
464659	E/ESCWA/ED/2001/IG.1/4	IN ODS
171526	E/ESCWA/SD/1992/WG.1/11	IN ODS
607561	E/ESCWA/SCU/2007/WG.2/3	IN ODS
171931	E/ESCWA/RES/191(XVI)	NOT IN ODS
557691	E/ESCWA/SDPD/2005/WG.3/CP.8	IN ODS
448774	E/ESCWA/ENR/2000/IG.1/8/Add.1	IN ODS
458116	E/ESCWA/TRANS/2001/7	IN ODS
557692	E/ESCWA/SDPD/2005/WG.3/CP.9	IN ODS
717553	E/ESCWA/SDD/2011/IG.1/4(PartI)	IN ODS
552377	E/ESCWA/DOC/29	IN ODS
448680	E/ESCWA/ED/2000/4	IN ODS
580277	E/ESCWA/SDD/2006/WG.1/7	IN ODS
163443	E/ESCWA/ENR/1992/WG.1/INF.4	NOT IN ODS
480749	E/ESCWA/TECH/2002/WG.1/26	IN ODS
697137	E/ESCWA/SDPD/2010/IG.1/L.2	IN ODS
572796	E/ESCWA/GRID/2005/WG.1/3	IN ODS
548988	E/ESCWA/GRID/2004/WG.1/3	IN ODS
552370	E/ESCWA/SCU/2004/IG.1/6	IN ODS
475429	E/ESCWA/ID/2002/WG.1/L.1	IN ODS
490920	E/ESCWA/SD/2002/IG.1/3	IN ODS
17027	E/ECWA/74	IN ODS
405968	E/ESCWA/TRANS/1999/WG.2/18	IN ODS
489919	E/ESCWA/ENR/2002/WG.1/3	IN ODS
599554	E/ESCWA/SDD/2007/IG.1/L.1/Add.1	IN ODS
411214	E/ESCWA/STAT/1999/WG.3/CP.4	IN ODS
694328	E/ESCWA/SD/2010/WG.1/3	IN ODS
189261	E/ESCWA/13/4/Add.21	NOT IN ODS
772388	E/ESCWA/SDPD/2013/WG.10/Report	IN ODS
606981	E/ESCWA/GRID/2007/IG.2/7	IN ODS
409372	E/ESCWA/TECH/1999/WG.2/6	NOT IN ODS
478637	E/ESCWA/ENR/2002/20/Summary	IN ODS
514598	E/ESCWA/GRID/2003/1	IN ODS
103989	E/ECWA/STAT/WP.1/	NOT IN ODS
446742	E/ESCWA/21/8/Add.4	IN ODS
422050	E/ESCWA/ED/1999/12	IN ODS
696066	E/ESCWA/26/6(PartI)/A	IN ODS
578277	E/ESCWA/SDPD/2005/WG.5/2	IN ODS
651976	E/ESCWA/EDGD/2008/5	IN ODS
695968	E/ESCWA/26/4	IN ODS
802613	E/ESCWA/SDD/2013/1	IN ODS
480740	E/ESCWA/TECH/2002/WG.1/23	IN ODS
599440	E/ESCWA/EAD/2007/WG.1/8	IN ODS
25407	E/ECWA/120	IN ODS
475738	E/ESCWA/ID/2002/WG.1/8	IN ODS
468692	E/ESCWA/ENR/2001/WG.2/9	IN ODS
72685	E/ESCWA/15/INF.3	IN ODS
489675	E/ESCWA/ENR/2002/IG.1/INF.1	IN ODS
548586	E/ESCWA/ICTD/2004/WG.2/CRP.11	NOT IN ODS
491892	E/ESCWA/ICTD/2003/WG.1/CRP.13	NOT IN ODS
153868	E/ECWA/57/Add.2	IN ODS
490917	E/ESCWA/TRANS/2002/WG.1/18	NOT IN ODS
572360	E/ESCWA/SDPD/2006/1	IN ODS
447616	E/ESCWA/ENR/2000/WG.2/6	IN ODS
580264	E/ESCWA/SDD/2006/IG.1/7	IN ODS
115591	E/ECWA/NR/85/WG.3/1	NOT IN ODS
607433	E/ESCWA/SDD/2005/WG.2/13	IN ODS
468816	E/ESCWA/ED/2001/WG.2/8	IN ODS
406352	E/ESCWA/ENR/1999/19	IN ODS
17061	E/ECWA/NR/CONF.2/CP.13/Add.1	IN ODS
176677	E/ESCWA/SED/1993/14	IN ODS
267588	E/ESCWA/ID/1997/7	IN ODS
123405	E/ECWA/DPD/85/6	IN ODS
217761	E/ESCWA/AGR/1994/1	IN ODS
803124	E/ESCWA/ICTD/2013/4	IN ODS
519433	E/ESCWA/SDD/2003/WG.5/INF.1	NOT IN ODS
119116	E/ESCWA/RES/151(XIII)	NOT IN ODS
467174	E/ESCWA/STAT/2001/WG.2/5	IN ODS
717087	E/ESCWA/ICTD/2010/WG.5/Report	IN ODS
468709	E/ESCWA/ENR/2001/WG.2/15	IN ODS
73909	E/ESCWA/LIB/DOC/88/4	IN ODS
580262	E/ESCWA/SDD/2006/IG.1/5	IN ODS
466449	E/ESCWA/AGR/2001/WG.1/CP.3	IN ODS
29646	E/ECWA/DPD/WG.15/INF.4	NOT IN ODS
520779	E/ESCWA/SDPD/2003/11	IN ODS
406339	E/ESCWA/ENR/1999/9	IN ODS
562293	E/ESCWA/SDPD/2005/WG.1/16	IN ODS
189180	E/ESCWA/14/L.1/Add.1	NOT IN ODS
802343	E/ESCWA/ICTD/2011/2	NOT IN ODS
446504	E/ESCWA/21/L.1	IN ODS
747353	E/ESCWA/CSS/2011/2	IN ODS
409951	E/ESCWA/ID/1999/WG.2/12	IN ODS
682104	E/ESCWA/SDD/2009/IG.1/5/Rev.1	IN ODS
119106	E/ESCWA/13/17	IN ODS
553465	E/ESCWA/SDD/2004/WG.1/14	IN ODS
726229	E/ESCWA/EDGD/2012/IG.1/6	IN ODS
248178	E/ESCWA/ENR/1997/7	IN ODS
25448	E/ECWA/DPD/WG.15/1/Add.1	IN ODS
248180	E/ESCWA/HS/1997/5	IN ODS
189184	E/ESCWA/14/9/Add.1	IN ODS
623701	E/ESCWA/PPTCD/2007/WG.1/3	NOT IN ODS
491894	E/ESCWA/ICTD/2003/WG.1/CRP.15	NOT IN ODS
682201	E/ESCWA/SDD/2009/WG.3/INF.1	NOT IN ODS
222456	E/ESCWA/ID/1996/2	IN ODS
474516	E/ESCWA/SD/2002/WG.1-I/9	IN ODS
665449	E/ESCWA/SD/2009/WG.1/L.1	IN ODS
119106	E/1986/35	NOT IN ODS
