468716	E/ESCWA/ENR/2001/WG.2/CP.1	IN DLS
468676	E/ESCWA/ENR/2001/WG.2/L.2	IN DLS
473704	E/ESCWA/ENR/2002/1	IN DLS
473704	E/ESCWA/ENR/2002/1	IN DLS
473713	E/ESCWA/ENR/2002/10	IN DLS
473713	E/ESCWA/ENR/2002/10	IN DLS
473714	E/ESCWA/ENR/2002/11	IN DLS
473714	E/ESCWA/ENR/2002/11	IN DLS
473715	E/ESCWA/ENR/2002/12	IN DLS
473715	E/ESCWA/ENR/2002/12	IN DLS
473716	E/ESCWA/ENR/2002/13	IN DLS
473716	E/ESCWA/ENR/2002/13	IN DLS
473717	E/ESCWA/ENR/2002/14	IN DLS
473717	E/ESCWA/ENR/2002/14	IN DLS
473718	E/ESCWA/ENR/2002/15	IN DLS
473718	E/ESCWA/ENR/2002/15	IN DLS
473719	E/ESCWA/ENR/2002/16	IN DLS
473719	E/ESCWA/ENR/2002/16	IN DLS
473721	E/ESCWA/ENR/2002/17	IN DLS
473721	E/ESCWA/ENR/2002/17	IN DLS
473722	E/ESCWA/ENR/2002/18	IN DLS
	E/ESCWA/ENR/2002/18(A)	NOT IN DLS
477799	E/ESCWA/ENR/2002/19	IN DLS
	E/ESCWA/ENR/2002/19/SUMMARY	NOT IN DLS
	E/ESCWA/ENR/2002/19/SUMMARY	NOT IN DLS
473705	E/ESCWA/ENR/2002/2	IN DLS
473705	E/ESCWA/ENR/2002/2	IN DLS
	E/ESCWA/ENR/2002/20/SUMMARY	NOT IN DLS
478638	E/ESCWA/ENR/2002/21	IN DLS
490884	E/ESCWA/ENR/2002/22	IN DLS
	E/ESCWA/ENR/2002/22(A)	NOT IN DLS
	E/ESCWA/ENR/2002/22/CORR.1	NOT IN DLS
490887	E/ESCWA/ENR/2002/23	IN DLS
	E/ESCWA/ENR/2002/23(A)	NOT IN DLS
473706	E/ESCWA/ENR/2002/3	IN DLS
473706	E/ESCWA/ENR/2002/3	IN DLS
473707	E/ESCWA/ENR/2002/4	IN DLS
473707	E/ESCWA/ENR/2002/4	IN DLS
473708	E/ESCWA/ENR/2002/5	IN DLS
473708	E/ESCWA/ENR/2002/5	IN DLS
473709	E/ESCWA/ENR/2002/6	IN DLS
473709	E/ESCWA/ENR/2002/6	IN DLS
473710	E/ESCWA/ENR/2002/7	IN DLS
473710	E/ESCWA/ENR/2002/7	IN DLS
473711	E/ESCWA/ENR/2002/8	IN DLS
473711	E/ESCWA/ENR/2002/8	IN DLS
473712	E/ESCWA/ENR/2002/9	IN DLS
473712	E/ESCWA/ENR/2002/9	IN DLS
489912	E/ESCWA/ENR/2002/IG.1/10	IN DLS
489912	E/ESCWA/ENR/2002/IG.1/10	IN DLS
489912	E/ESCWA/ENR/2002/IG.1/10	IN DLS
489681	E/ESCWA/ENR/2002/IG.1/3	IN DLS
489681	E/ESCWA/ENR/2002/IG.1/3	IN DLS
489681	E/ESCWA/ENR/2002/IG.1/3	IN DLS
489683	E/ESCWA/ENR/2002/IG.1/4	IN DLS
489683	E/ESCWA/ENR/2002/IG.1/4	IN DLS
489684	E/ESCWA/ENR/2002/IG.1/5	IN DLS
489684	E/ESCWA/ENR/2002/IG.1/5	IN DLS
489684	E/ESCWA/ENR/2002/IG.1/5	IN DLS
489685	E/ESCWA/ENR/2002/IG.1/6	IN DLS
489685	E/ESCWA/ENR/2002/IG.1/6	IN DLS
489685	E/ESCWA/ENR/2002/IG.1/6	IN DLS
489686	E/ESCWA/ENR/2002/IG.1/7	IN DLS
489686	E/ESCWA/ENR/2002/IG.1/7	IN DLS
489686	E/ESCWA/ENR/2002/IG.1/7	IN DLS
489910	E/ESCWA/ENR/2002/IG.1/8	IN DLS
489910	E/ESCWA/ENR/2002/IG.1/8	IN DLS
489910	E/ESCWA/ENR/2002/IG.1/8	IN DLS
489911	E/ESCWA/ENR/2002/IG.1/9	IN DLS
489911	E/ESCWA/ENR/2002/IG.1/9	IN DLS
489927	E/ESCWA/ENR/2002/IG.1/CP.1	IN DLS
490947	E/ESCWA/ENR/2002/IG.1/CP.2	IN DLS
490948	E/ESCWA/ENR/2002/IG.1/CP.3	IN DLS
490948	E/ESCWA/ENR/2002/IG.1/CP.3	IN DLS
490948	E/ESCWA/ENR/2002/IG.1/CP.3	IN DLS
489675	E/ESCWA/ENR/2002/IG.1/INF.1	IN DLS
489675	E/ESCWA/ENR/2002/IG.1/INF.1	IN DLS
	E/ESCWA/ENR/2002/IG.1/L.1/REV.1	NOT IN DLS
	E/ESCWA/ENR/2002/IG.1/L.1/REV.1	NOT IN DLS
	E/ESCWA/ENR/2002/IG.1/L.2/REV.1	NOT IN DLS
	E/ESCWA/ENR/2002/IG.1/L.2/REV.1	NOT IN DLS
489915	E/ESCWA/ENR/2002/IG.2/3	IN DLS
489916	E/ESCWA/ENR/2002/IG.2/4	IN DLS
489916	E/ESCWA/ENR/2002/IG.2/4	IN DLS
489916	E/ESCWA/ENR/2002/IG.2/4	IN DLS
489917	E/ESCWA/ENR/2002/IG.2/5	IN DLS
489687	E/ESCWA/ENR/2002/IG.2/6	IN DLS
489908	E/ESCWA/ENR/2002/IG.2/7	IN DLS
489909	E/ESCWA/ENR/2002/IG.2/8	IN DLS
	E/ESCWA/ENR/2002/IG.2/L.1/REV.1	NOT IN DLS
	E/ESCWA/ENR/2002/IG.2/L.2/REV.1	NOT IN DLS
489918	E/ESCWA/ENR/2002/WG.1/2	IN DLS
489919	E/ESCWA/ENR/2002/WG.1/3	IN DLS
489920	E/ESCWA/ENR/2002/WG.1/4	IN DLS
489922	E/ESCWA/ENR/2002/WG.1/5	IN DLS
489923	E/ESCWA/ENR/2002/WG.1/6	IN DLS
489924	E/ESCWA/ENR/2002/WG.1/7	IN DLS
489925	E/ESCWA/ENR/2002/WG.1/8	IN DLS
491614	E/ESCWA/ENR/2002/WG.2/10	IN DLS
491615	E/ESCWA/ENR/2002/WG.2/11	IN DLS
491616	E/ESCWA/ENR/2002/WG.2/12	IN DLS
491617	E/ESCWA/ENR/2002/WG.2/13	IN DLS
491618	E/ESCWA/ENR/2002/WG.2/14	IN DLS
491619	E/ESCWA/ENR/2002/WG.2/15	IN DLS
491620	E/ESCWA/ENR/2002/WG.2/16	IN DLS
491621	E/ESCWA/ENR/2002/WG.2/17	IN DLS
491622	E/ESCWA/ENR/2002/WG.2/18	IN DLS
491623	E/ESCWA/ENR/2002/WG.2/19	IN DLS
491624	E/ESCWA/ENR/2002/WG.2/20	IN DLS
491625	E/ESCWA/ENR/2002/WG.2/21	IN DLS
491626	E/ESCWA/ENR/2002/WG.2/22	IN DLS
491626	E/ESCWA/ENR/2002/WG.2/22	IN DLS
491626	E/ESCWA/ENR/2002/WG.2/22	IN DLS
491627	E/ESCWA/ENR/2002/WG.2/24	IN DLS
491628	E/ESCWA/ENR/2002/WG.2/25	IN DLS
491628	E/ESCWA/ENR/2002/WG.2/25	IN DLS
491628	E/ESCWA/ENR/2002/WG.2/25	IN DLS
491629	E/ESCWA/ENR/2002/WG.2/26	IN DLS
491630	E/ESCWA/ENR/2002/WG.2/27	IN DLS
490944	E/ESCWA/ENR/2002/WG.2/3	IN DLS
491608	E/ESCWA/ENR/2002/WG.2/4	IN DLS
491609	E/ESCWA/ENR/2002/WG.2/5	IN DLS
491609	E/ESCWA/ENR/2002/WG.2/5	IN DLS
491609	E/ESCWA/ENR/2002/WG.2/5	IN DLS
491610	E/ESCWA/ENR/2002/WG.2/6	IN DLS
491611	E/ESCWA/ENR/2002/WG.2/7	IN DLS
491611	E/ESCWA/ENR/2002/WG.2/7	IN DLS
491611	E/ESCWA/ENR/2002/WG.2/7	IN DLS
491612	E/ESCWA/ENR/2002/WG.2/8	IN DLS
491613	E/ESCWA/ENR/2002/WG.2/9	IN DLS
490918	E/ESCWA/ENR/2002/WG.2/INF.1	IN DLS
490919	E/ESCWA/ENR/2002/WG.2/L.1	IN DLS
490943	E/ESCWA/ENR/2002/WG.2/L.2	IN DLS
	E/ESCWA/ENVHS/1991/CRP/1	NOT IN DLS
	E/ESCWA/ENVHS/1991/CRP/2	NOT IN DLS
	E/ESCWA/ENVHS/1991/CRP/3	NOT IN DLS
	E/ESCWA/ENVHS/1991/CRP/4	NOT IN DLS
	E/ESCWA/ENVHS/1991/CRP/5	NOT IN DLS
	E/ESCWA/ENVHS/1991/CRP/6	NOT IN DLS
	E/ESCWA/ENVHS/1992/1	NOT IN DLS
	E/ESCWA/ENV/1990/1	NOT IN DLS
	E/ESCWA/ENV/1990/1(A)	NOT IN DLS
	E/ESCWA/ENV/1990/INF/1	NOT IN DLS
	E/ESCWA/ENV/1990/INF/1(A)	NOT IN DLS
158043	E/ESCWA/ENV/1992/1	IN DLS
	E/ESCWA/ENV/1992/10	NOT IN DLS
	E/ESCWA/ENV/1992/11	NOT IN DLS
	E/ESCWA/ENV/1992/12	NOT IN DLS
	E/ESCWA/ENV/1992/13	NOT IN DLS
	E/ESCWA/ENV/1992/14	NOT IN DLS
	E/ESCWA/ENV/1992/15	NOT IN DLS
	E/ESCWA/ENV/1992/16/REV.1	NOT IN DLS
177170	E/ESCWA/ENV/1992/17	IN DLS
	E/ESCWA/ENV/1992/18	NOT IN DLS
	E/ESCWA/ENV/1992/2	NOT IN DLS
	E/ESCWA/ENV/1992/3	NOT IN DLS
163413	E/ESCWA/ENV/1992/4	IN DLS
176674	E/ESCWA/ENV/1992/6	IN DLS
	E/ESCWA/ENV/1992/6(A)	NOT IN DLS
	E/ESCWA/ENV/1992/7	NOT IN DLS
	E/ESCWA/ENV/1992/8	NOT IN DLS
	E/ESCWA/ENV/1992/9	NOT IN DLS
	E/ESCWA/ENV/1992/9(A)	NOT IN DLS
	E/ESCWA/ENV/1993/1	NOT IN DLS
176608	E/ESCWA/ENV/1993/10	IN DLS
	E/ESCWA/ENV/1993/11	NOT IN DLS
	E/ESCWA/ENV/1993/12/REV.1	NOT IN DLS
	E/ESCWA/ENV/1993/2	NOT IN DLS
	E/ESCWA/ENV/1993/3	NOT IN DLS
	E/ESCWA/ENV/1993/4	NOT IN DLS
	E/ESCWA/ENV/1993/5	NOT IN DLS
	E/ESCWA/ENV/1993/6	NOT IN DLS
	E/ESCWA/ENV/1995/1	NOT IN DLS
	E/ESCWA/ENV/1995/2	NOT IN DLS
490912	E/ESCWA/GRID/2002/1	IN DLS
500583	E/ESCWA/GRID/2002/2	IN DLS
514598	E/ESCWA/GRID/2003/1	IN DLS
514616	E/ESCWA/GRID/2003/10	IN DLS
514618	E/ESCWA/GRID/2003/11	IN DLS
514619	E/ESCWA/GRID/2003/12	IN DLS
514620	E/ESCWA/GRID/2003/13	IN DLS
514621	E/ESCWA/GRID/2003/14	IN DLS
514623	E/ESCWA/GRID/2003/15	IN DLS
514624	E/ESCWA/GRID/2003/16	IN DLS
514625	E/ESCWA/GRID/2003/17	IN DLS
514626	E/ESCWA/GRID/2003/18	IN DLS
514627	E/ESCWA/GRID/2003/19	IN DLS
514600	E/ESCWA/GRID/2003/2	IN DLS
514628	E/ESCWA/GRID/2003/20	IN DLS
514629	E/ESCWA/GRID/2003/21	IN DLS
514631	E/ESCWA/GRID/2003/22	IN DLS
514632	E/ESCWA/GRID/2003/23	IN DLS
514639	E/ESCWA/GRID/2003/24	IN DLS
514640	E/ESCWA/GRID/2003/25	IN DLS
514641	E/ESCWA/GRID/2003/26	IN DLS
514643	E/ESCWA/GRID/2003/27	IN DLS
519809	E/ESCWA/GRID/2003/28	IN DLS
549004	E/ESCWA/GRID/2003/29	IN DLS
514603	E/ESCWA/GRID/2003/3	IN DLS
514646	E/ESCWA/GRID/2003/30	IN DLS
514644	E/ESCWA/GRID/2003/31	IN DLS
514645	E/ESCWA/GRID/2003/32	IN DLS
511985	E/ESCWA/GRID/2003/36	IN DLS
514647	E/ESCWA/GRID/2003/37	IN DLS
514649	E/ESCWA/GRID/2003/38	IN DLS
514650	E/ESCWA/GRID/2003/39	IN DLS
514604	E/ESCWA/GRID/2003/4	IN DLS
530745	E/ESCWA/GRID/2003/40	IN DLS
514606	E/ESCWA/GRID/2003/5	IN DLS
514608	E/ESCWA/GRID/2003/6	IN DLS
514610	E/ESCWA/GRID/2003/7	IN DLS
514613	E/ESCWA/GRID/2003/8	IN DLS
514614	E/ESCWA/GRID/2003/9	IN DLS
493407	E/ESCWA/GRID/2003/IG.1/7	IN DLS
493407	E/ESCWA/GRID/2003/IG.1/7	IN DLS
520788	E/ESCWA/GRID/2003/WG.1/5	IN DLS
520788	E/ESCWA/GRID/2003/WG.1/5	IN DLS
549005	E/ESCWA/GRID/2004/1	IN DLS
	E/ESCWA/GRID/2004/1/REV.1	NOT IN DLS
530735	E/ESCWA/GRID/2004/2	IN DLS
530737	E/ESCWA/GRID/2004/3	IN DLS
530739	E/ESCWA/GRID/2004/4	IN DLS
553401	E/ESCWA/GRID/2004/5	IN DLS
	E/ESCWA/GRID/2004/5/CORR.1	NOT IN DLS
552360	E/ESCWA/GRID/2004/IG.1/3	IN DLS
	E/ESCWA/GRID/2004/IG.1/3(PARTII)	NOT IN DLS
	E/ESCWA/GRID/2004/IG.1/3(PARTI)	NOT IN DLS
	E/ESCWA/GRID/2004/IG.1/4/REV.1	NOT IN DLS
552363	E/ESCWA/GRID/2004/IG.1/5	IN DLS
552364	E/ESCWA/GRID/2004/IG.1/6	IN DLS
552364	E/ESCWA/GRID/2004/IG.1/6	IN DLS
530742	E/ESCWA/GRID/2004/IG.1/7	IN DLS
530742	E/ESCWA/GRID/2004/IG.1/7	IN DLS
530742	E/ESCWA/GRID/2004/IG.1/7	IN DLS
549006	E/ESCWA/GRID/2004/IG.1/INF.1	IN DLS
552356	E/ESCWA/GRID/2004/IG.1/L.1	IN DLS
	E/ESCWA/GRID/2004/IG.1/L.1/ADD.1	NOT IN DLS
552362	E/ESCWA/GRID/2004/IG.1/L.2	IN DLS
548987	E/ESCWA/GRID/2004/WG.1/2	IN DLS
548988	E/ESCWA/GRID/2004/WG.1/3	IN DLS
548996	E/ESCWA/GRID/2004/WG.1/4	IN DLS
548997	E/ESCWA/GRID/2004/WG.1/5	IN DLS
548998	E/ESCWA/GRID/2004/WG.1/6	IN DLS
548999	E/ESCWA/GRID/2004/WG.1/7	IN DLS
549000	E/ESCWA/GRID/2004/WG.1/8	IN DLS
549001	E/ESCWA/GRID/2004/WG.1/9	IN DLS
	E/ESCWA/GRID/2004/﻿WG.2/3	NOT IN DLS
549096	E/ESCWA/GRID/2004/WG.2/4	IN DLS
549094	E/ESCWA/GRID/2004/WG.2/5	IN DLS
549097	E/ESCWA/GRID/2004/WG.2/CP.1	IN DLS
549098	E/ESCWA/GRID/2004/WG.2/CP.2	IN DLS
549099	E/ESCWA/GRID/2004/WG.2/CP.3	IN DLS
549100	E/ESCWA/GRID/2004/WG.2/CP.4	IN DLS
549101	E/ESCWA/GRID/2004/WG.2/CP.5	IN DLS
549102	E/ESCWA/GRID/2004/WG.2/CP.6	IN DLS
549103	E/ESCWA/GRID/2004/WG.2/CP.7	IN DLS
549105	E/ESCWA/GRID/2004/WG.2/CP.8	IN DLS
549104	E/ESCWA/GRID/2004/WG.2/CP.9	IN DLS
549007	E/ESCWA/GRID/2004/WG.2/INF.1	IN DLS
549092	E/ESCWA/GRID/2004/WG.2/L.1	IN DLS
553403	E/ESCWA/GRID/2005/1	IN DLS
578264	E/ESCWA/GRID/2005/10	IN DLS
568077	E/ESCWA/GRID/2005/11	IN DLS
578266	E/ESCWA/GRID/2005/12	IN DLS
	E/ESCWA/GRID/2005/3	NOT IN DLS
566740	E/ESCWA/GRID/2005/4	IN DLS
566756	E/ESCWA/GRID/2005/5	IN DLS
568074	E/ESCWA/GRID/2005/6	IN DLS
568075	E/ESCWA/GRID/2005/7	IN DLS
	E/ESCWA/GRID/2005/8	NOT IN DLS
568076	E/ESCWA/GRID/2005/9	IN DLS
554581	E/ESCWA/GRID/2005/IG.1/3	IN DLS
	E/ESCWA/GRID/2005/IG.1/3(PARTII)	NOT IN DLS
	E/ESCWA/GRID/2005/IG.1/3(PARTI)	NOT IN DLS
554585	E/ESCWA/GRID/2005/IG.1/4	IN DLS
553406	E/ESCWA/GRID/2005/IG.1/5	IN DLS
554577	E/ESCWA/GRID/2005/IG.1/INF.1	IN DLS
554576	E/ESCWA/GRID/2005/IG.1/INF.2	IN DLS
554578	E/ESCWA/GRID/2005/IG.1/L.1	IN DLS
	E/ESCWA/GRID/2005/IG.1/L.1/ADD.1	NOT IN DLS
554580	E/ESCWA/GRID/2005/IG.1/L.2	IN DLS
553407	E/ESCWA/GRID/2005/IG.2/5	IN DLS
572794	E/ESCWA/GRID/2005/WG.1/2	IN DLS
	E/ESCWA/GRID/2005/WG.1/2/SUMMARY	NOT IN DLS
572796	E/ESCWA/GRID/2005/WG.1/3	IN DLS
572797	E/ESCWA/GRID/2005/WG.1/4	IN DLS
573518	E/ESCWA/GRID/2005/WG.1/5	IN DLS
	E/ESCWA/GRID/2005/WG.1/5/SUMMARY	NOT IN DLS
573520	E/ESCWA/GRID/2005/WG.1/6	IN DLS
	E/ESCWA/GRID/2005/WG.1/6/SUMMARY	NOT IN DLS
575238	E/ESCWA/GRID/2005/WG.1/7	IN DLS
575265	E/ESCWA/GRID/2005/WG.1/8	IN DLS
554575	E/ESCWA/GRID/2005/WG.2/2	IN DLS
575722	E/ESCWA/GRID/2005/WG.2/3	IN DLS
575724	E/ESCWA/GRID/2005/WG.2/4	IN DLS
570089	E/ESCWA/GRID/2005/WG.3/18	IN DLS
578875	E/ESCWA/GRID/2006/1	IN DLS
591206	E/ESCWA/GRID/2006/2	IN DLS
612913	E/ESCWA/GRID/2006/3	IN DLS
578994	E/ESCWA/GRID/2006/IG.1/3	IN DLS
	E/ESCWA/GRID/2006/IG.1/3(PARTII)	NOT IN DLS
	E/ESCWA/GRID/2006/IG.1/3(PARTI)/ADD.1	NOT IN DLS
	E/ESCWA/GRID/2006/IG.1/3(PARTI)/ADD.2	NOT IN DLS
	E/ESCWA/GRID/2006/IG.1/3(PARTI)/ADD.3	NOT IN DLS
	E/ESCWA/GRID/2006/IG.1/3(PARTI)/ADD.4	NOT IN DLS
578993	E/ESCWA/GRID/2006/IG.1/4	IN DLS
	E/ESCWA/GRID/2006/IG.1/INF.1/REV.1	NOT IN DLS
578977	E/ESCWA/GRID/2006/IG.1/INF.2	IN DLS
578981	E/ESCWA/GRID/2006/IG.1/L.1	IN DLS
	E/ESCWA/GRID/2006/IG.1/L.1/ADD.1	NOT IN DLS
	E/ESCWA/GRID/2006/IG.1/L.2/REV.1	NOT IN DLS
	E/ESCWA/GRID/2006/TECHNICAL PAPER.1	NOT IN DLS
578880	E/ESCWA/GRID/2006/WG.1/3	IN DLS
578878	E/ESCWA/GRID/2006/WG.1/INF.1	IN DLS
578879	E/ESCWA/GRID/2006/WG.1/INF.2	IN DLS
578876	E/ESCWA/GRID/2006/WG.1/L.1	IN DLS
578877	E/ESCWA/GRID/2006/WG.1/L.2	IN DLS
594301	E/ESCWA/GRID/2007/1	IN DLS
651839	E/ESCWA/GRID/2007/10/L.1	IN DLS
621023	E/ESCWA/GRID/2007/11	IN DLS
624192	E/ESCWA/GRID/2007/12	IN DLS
621024	E/ESCWA/GRID/2007/13	IN DLS
655130	E/ESCWA/GRID/2007/14	IN DLS
594302	E/ESCWA/GRID/2007/2	IN DLS
612905	E/ESCWA/GRID/2007/3	IN DLS
607432	E/ESCWA/GRID/2007/4	IN DLS
608737	E/ESCWA/GRID/2007/5	IN DLS
621025	E/ESCWA/GRID/2007/6	IN DLS
624133	E/ESCWA/GRID/2007/7	IN DLS
624132	E/ESCWA/GRID/2007/8	IN DLS
	E/ESCWA/GRID/2007/BOOKLET.1	NOT IN DLS
599452	E/ESCWA/GRID/2007/IG.1/3	IN DLS
599453	E/ESCWA/GRID/2007/IG.1/4	IN DLS
	E/ESCWA/GRID/2007/IG.1/4(PARTII)	NOT IN DLS
	E/ESCWA/GRID/2007/IG.1/4(PARTI)	NOT IN DLS
	E/ESCWA/GRID/2007/IG.1/4(PARTI)/ADD.1	NOT IN DLS
	E/ESCWA/GRID/2007/IG.1/4(PARTI)/ADD.2/REV.1	NOT IN DLS
	E/ESCWA/GRID/2007/IG.1/4(PARTI)/ADD.3	NOT IN DLS
610257	E/ESCWA/GRID/2007/IG.1/5	IN DLS
599447	E/ESCWA/GRID/2007/IG.1/INF.2	IN DLS
599449	E/ESCWA/GRID/2007/IG.1/L.1	IN DLS
	E/ESCWA/GRID/2007/IG.1/L.1/ADD.1	NOT IN DLS
599451	E/ESCWA/GRID/2007/IG.1/L.2	IN DLS
606974	E/ESCWA/GRID/2007/IG.2/3	IN DLS
	E/ESCWA/GRID/2007/IG.2/3(PARTIII)	NOT IN DLS
	E/ESCWA/GRID/2007/IG.2/3(PARTII)	NOT IN DLS
	E/ESCWA/GRID/2007/IG.2/3(PARTI)	NOT IN DLS
606978	E/ESCWA/GRID/2007/IG.2/4	IN DLS
606979	E/ESCWA/GRID/2007/IG.2/5	IN DLS
606980	E/ESCWA/GRID/2007/IG.2/6	IN DLS
606981	E/ESCWA/GRID/2007/IG.2/7	IN DLS
606968	E/ESCWA/GRID/2007/IG.2/INF.1	IN DLS
606969	E/ESCWA/GRID/2007/IG.2/INF.2	IN DLS
606971	E/ESCWA/GRID/2007/IG.2/L.1	IN DLS
	E/ESCWA/GRID/2007/IG.2/L.1/ADD.1	NOT IN DLS
606973	E/ESCWA/GRID/2007/IG.2/L.2	IN DLS
651995	E/ESCWA/GRID/2008/IG.1/3	IN DLS
651912	E/ESCWA/GRID/2008/IG.1/4	IN DLS
	E/ESCWA/GRID/2008/IG.1/4(PART II)	NOT IN DLS
	E/ESCWA/GRID/2008/IG.1/4(PART I)	NOT IN DLS
	E/ESCWA/GRID/2008/IG.1/4(PART I)/ADD.1	NOT IN DLS
	E/ESCWA/GRID/2008/IG.1/4(PART I)/ADD.2	NOT IN DLS
651915	E/ESCWA/GRID/2008/IG.1/5	IN DLS
625331	E/ESCWA/GRID/2008/IG.1/6	IN DLS
651982	E/ESCWA/GRID/2008/IG.1/INF.1	IN DLS
651984	E/ESCWA/GRID/2008/IG.1/L.1	IN DLS
	E/ESCWA/GRID/2008/IG.1/L.1/ADD.1	NOT IN DLS
651993	E/ESCWA/GRID/2008/IG.1/L.2	IN DLS
	E/ESCWA/GSS/1	NOT IN DLS
173350	E/ESCWA/HS/1992/1	IN DLS
	E/ESCWA/HS/1992/2	NOT IN DLS
	E/ESCWA/HS/1993/1	NOT IN DLS
	E/ESCWA/HS/1993/1 (A)	NOT IN DLS
176681	E/ESCWA/HS/1993/2	IN DLS
	E/ESCWA/HS/1993/3	NOT IN DLS
	E/ESCWA/HS/1993/3	NOT IN DLS
	E/ESCWA/HS/1993/4	NOT IN DLS
	E/ESCWA/HS/1993/5	NOT IN DLS
	E/ESCWA/HS/1993/6	NOT IN DLS
	E/ESCWA/HS/1994/1	NOT IN DLS
	E/ESCWA/HS/1995/1	NOT IN DLS
	E/ESCWA/HS/1995/1/CORR.1	NOT IN DLS
	E/ESCWA/HS/1995/2	NOT IN DLS
	E/ESCWA/HS/1995/3/REV.1	NOT IN DLS
	E/ESCWA/HS/1995/4	NOT IN DLS
	E/ESCWA/HS/1996/1	NOT IN DLS
	E/ESCWA/HS/1996/2	NOT IN DLS
	E/ESCWA/HS/1997/1	NOT IN DLS
	E/ESCWA/HS/1997/10/CORR.1	NOT IN DLS
	E/ESCWA/HS/1997/2	NOT IN DLS
	E/ESCWA/HS/1997/3	NOT IN DLS
248179	E/ESCWA/HS/1997/4	IN DLS
248180	E/ESCWA/HS/1997/5	IN DLS
	E/ESCWA/HS/1997/6	NOT IN DLS
433896	E/ESCWA/HS/1997/7	IN DLS
	E/ESCWA/HS/1997/8/REV.1	NOT IN DLS
	E/ESCWA/HS/1997/9	NOT IN DLS
	E/ESCWA/HS/1999/1	NOT IN DLS
446329	E/ESCWA/HS/1999/2	IN DLS
423480	E/ESCWA/HS/1999/3	IN DLS
423479	E/ESCWA/HS/1999/4	IN DLS
	E/ESCWA/HS/1999/4/REV.1	NOT IN DLS
414271	E/ESCWA/HS/1999/5	IN DLS
423478	E/ESCWA/HS/1999/6	IN DLS
412030	E/ESCWA/HS/1999/7	IN DLS
	E/ESCWA/HS/1999/7/REV.1	NOT IN DLS
423473	E/ESCWA/HS/1999/8	IN DLS
430819	E/ESCWA/HS/2000/1	IN DLS
434635	E/ESCWA/HS/2000/2	IN DLS
434636	E/ESCWA/HS/2000/3	IN DLS
434640	E/ESCWA/HS/2000/WG.1/2	IN DLS
434647	E/ESCWA/HS/2000/WG.1/4	IN DLS
434648	E/ESCWA/HS/2000/WG.1/5	IN DLS
434650	E/ESCWA/HS/2000/WG.1/6	IN DLS
434651	E/ESCWA/HS/2000/WG.1/7	IN DLS
434652	E/ESCWA/HS/2000/WG.1/8	IN DLS
464363	E/ESCWA/HS/2001/1	IN DLS
	E/ESCWA/HS/2001/1(A)	NOT IN DLS
	E/ESCWA/HS/2001/2	NOT IN DLS
458126	E/ESCWA/HS/2001/3	IN DLS
	E/ESCWA/HS/2001/3(A)	NOT IN DLS
464364	E/ESCWA/HS/2001/5	IN DLS
464364	E/ESCWA/HS/2001/5	IN DLS
458128	E/ESCWA/HS/2001/6	IN DLS
458128	E/ESCWA/HS/2001/6	IN DLS
458127	E/ESCWA/HS/2001/7	IN DLS
500268	E/ESCWA/HS/2002/1	IN DLS
500267	E/ESCWA/HS/2002/2	IN DLS
	E/ESCWA/HS/85/2	NOT IN DLS
	E/ESCWA/HS/85/2(A)	NOT IN DLS
123307	E/ESCWA/HS/85/3	IN DLS
	E/ESCWA/HS/85/4	NOT IN DLS
	E/ESCWA/HS/85/5	NOT IN DLS
133786	E/ESCWA/HS/85/6	IN DLS
137390	E/ESCWA/HS/86/1	IN DLS
	E/ESCWA/HS/86/2	NOT IN DLS
158316	E/ESCWA/HS/86/3	IN DLS
	E/ESCWA/HS/86/4	NOT IN DLS
	E/ESCWA/HS/87/1	NOT IN DLS
	E/ESCWA/HS/87/10	NOT IN DLS
	E/ESCWA/HS/87/1/REV.1	NOT IN DLS
	E/ESCWA/HS/87/2	NOT IN DLS
56217	E/ESCWA/HS/87/3	IN DLS
	E/ESCWA/HS/87/4	NOT IN DLS
48276	E/ESCWA/HS/87/5	IN DLS
	E/ESCWA/HS/87/6	NOT IN DLS
	E/ESCWA/HS/87/7/REV.1	NOT IN DLS
	E/ESCWA/HS/87/9	NOT IN DLS
	E/ESCWA/HS/88/1	NOT IN DLS
	E/ESCWA/HS/89/1	NOT IN DLS
	E/ESCWA/HS/89/2	NOT IN DLS
505772	E/ESCWA/ICTD/2003/1	IN DLS
	E/ESCWA/ICTD/2003/10	NOT IN DLS
515163	E/ESCWA/ICTD/2003/11	IN DLS
	E/ESCWA/ICTD/2003/11/ADD.1	NOT IN DLS
	E/ESCWA/ICTD/2003/11/ADD.10	NOT IN DLS
	E/ESCWA/ICTD/2003/11/ADD.11	NOT IN DLS
	E/ESCWA/ICTD/2003/11/ADD.12	NOT IN DLS
	E/ESCWA/ICTD/2003/11/ADD.13	NOT IN DLS
	E/ESCWA/ICTD/2003/11/ADD.2	NOT IN DLS
	E/ESCWA/ICTD/2003/11/ADD.3	NOT IN DLS
	E/ESCWA/ICTD/2003/11/ADD.4	NOT IN DLS
	E/ESCWA/ICTD/2003/11/ADD.5	NOT IN DLS
	E/ESCWA/ICTD/2003/11/ADD.6	NOT IN DLS
	E/ESCWA/ICTD/2003/11/ADD.7	NOT IN DLS
	E/ESCWA/ICTD/2003/11/ADD.8	NOT IN DLS
	E/ESCWA/ICTD/2003/11/ADD.9	NOT IN DLS
	E/ESCWA/ICTD/2003/12	NOT IN DLS
